time,start_dates,end_dates,changes,errors,glacier_area_reference,glacier_area_observed,hydrological_correction_value,remarks,year,month,day,time,jt,mb
2002-04-28,2002.2465753424656,2002.328767123288,0.0,43.0612023806148,105111,105111,0.0,,2002,4,28,2002-04-28,2002.3224043715848,0.0
2002-05-29,2002.328767123288,2002.4136986301369,-12.9638396563776,36.805496393935,105111,105111,0.0,,2002,5,29,2002-05-29,2002.4071038251366,-12.9638396563776
2002-07-29,2002.4136986301369,2002.580821917808,-47.8686279933139,63.06259479789269,105111,105111,0.0,,2002,7,29,2002-07-29,2002.5737704918033,-60.8324676496915
2002-08-30,2002.580821917808,2002.6657534246576,-34.9047883369363,26.2570984039577,105111,105111,0.0,,2002,8,30,2002-08-30,2002.6612021857923,-95.7372559866278
2002-09-29,2002.6657534246576,2002.74794520548,20.483377379107,34.3030710611555,105111,105111,0.0,,2002,9,29,2002-09-29,2002.7431693989072,-75.2538786075208
2002-10-30,2002.74794520548,2002.8328767123287,4.8692363719525,21.6184189561116,105111,105111,0.0,,2002,10,30,2002-10-30,2002.827868852459,-70.38464223556831
2002-11-29,2002.8328767123287,2002.9150684931508,-1.9780365926150016,23.3389110678269,105111,105111,0.0,,2002,11,29,2002-11-29,2002.9098360655737,-72.3626788281833
2003-01-01,2002.9150684931508,2003.0,8.012759029123,25.3644808245096,105111,105111,0.0,,2003,1,1,2003-01-01,2003.0027322404371,-64.3499197990603
2003-02-01,2003.0,2003.0849315068488,8.436533720729342,34.1059122307406,105111,105111,0.0,,2003,2,1,2003-02-01,2003.0874316939892,-55.91338607833096
2003-02-28,2003.0849315068488,2003.1616438356164,-3.5097621076632404,25.0579006708596,105111,105111,0.0,,2003,2,28,2003-02-28,2003.1612021857923,-59.4231481859942
2003-03-29,2003.1616438356164,2003.2465753424656,5.7634805976219,20.3557624549728,105111,105111,0.0,,2003,3,29,2003-03-29,2003.24043715847,-53.6596675883723
2003-04-28,2003.2465753424656,2003.328767123288,-13.6811254824892,18.6255311714071,105111,105111,0.0,,2003,4,28,2003-04-28,2003.3224043715848,-67.34079307086151
2003-05-29,2003.328767123288,2003.4136986301369,10.232436330779551,23.0862289625696,105111,105111,0.0,,2003,5,29,2003-05-29,2003.4071038251366,-57.10835674008196
2003-06-28,2003.4136986301369,2003.495890410959,-7.545713896982372,19.24726648786796,105111,105111,0.0,,2003,6,28,2003-06-28,2003.4890710382513,-64.65407063706434
2003-07-29,2003.495890410959,2003.580821917808,-25.844258186605146,16.7357017019848,105111,105111,0.0,,2003,7,29,2003-07-29,2003.5737704918033,-90.49832882366948
2003-08-30,2003.580821917808,2003.6657534246576,-5.328083527175103,17.1726436877697,105111,105111,0.0,,2003,8,30,2003-08-30,2003.6612021857923,-95.82641235084458
2003-09-29,2003.6657534246576,2003.74794520548,3.235998034424,17.0320366431849,105111,105111,0.0,,2003,9,29,2003-09-29,2003.7431693989072,-92.59041431642058
2003-10-30,2003.74794520548,2003.8328767123287,9.1461505097548,16.8275833387674,105111,105111,0.0,,2003,10,30,2003-10-30,2003.827868852459,-83.44426380666577
2003-11-29,2003.8328767123287,2003.9150684931508,-3.090174192415901,17.7505342316863,105111,105111,0.0,,2003,11,29,2003-11-29,2003.9098360655737,-86.53443799908167
2004-01-01,2003.9150684931508,2004.0,8.6176332497555,16.875430168989,105111,105111,0.0,,2004,1,1,2004-01-01,2004.0027322404371,-77.91680474932618
2004-01-13,2004.0,2004.035519125683,23.16627359791064,25.2148467184351,105111,105111,0.0,,2004,1,13,2004-01-13,2004.035519125683,-54.75053115141554
2004-02-03,2004.035519125683,2004.092896174864,12.275659260985972,28.406425647151707,105111,105111,0.0,,2004,2,3,2004-02-03,2004.0928961748634,-42.47487189042957
2004-02-29,2004.092896174864,2004.1639344262296,-17.57392184318224,18.4851334544728,105111,105111,0.0,,2004,2,29,2004-02-29,2004.1639344262296,-60.04879373361181
2004-03-29,2004.1639344262296,2004.2486338797808,-3.4365614718368995,16.7363618120988,105111,105111,0.0,,2004,3,29,2004-03-29,2004.2431693989072,-63.48535520544871
2004-04-29,2004.2486338797808,2004.330601092896,5.652076502160298,17.5994796248549,105111,105111,0.0,,2004,4,29,2004-04-29,2004.327868852459,-57.833278703288414
2004-05-29,2004.330601092896,2004.415300546448,10.82006545639832,19.4547294722604,105111,105111,0.0,,2004,5,29,2004-05-29,2004.4098360655737,-47.013213246890096
2004-06-29,2004.415300546448,2004.4972677595629,2.5822263321008,17.2561776356735,105111,105111,0.0,,2004,6,29,2004-06-29,2004.4945355191257,-44.430986914789294
2004-07-29,2004.4972677595629,2004.5819672131147,-10.86254133319262,16.9436939824983,105111,105111,0.0,,2004,7,29,2004-07-29,2004.5765027322404,-55.29352824798191
2004-09-01,2004.5819672131147,2004.6666666666667,-16.148130633373,18.2786017198199,105111,105111,0.0,,2004,9,1,2004-09-01,2004.6693989071039,-71.44165888135491
2004-09-29,2004.6666666666667,2004.7486338797808,12.045840461632904,18.5592859008621,105111,105111,0.0,,2004,9,29,2004-09-29,2004.7459016393443,-59.395818419722005
2004-10-30,2004.7486338797808,2004.8333333333333,-2.165007246037401,17.218748540649,105111,105111,0.0,,2004,10,30,2004-10-30,2004.8306010928961,-61.5608256657594
2004-11-29,2004.8333333333333,2004.915300546448,22.56388983362539,18.6222827618258,105111,105111,0.0,,2004,11,29,2004-11-29,2004.9125683060108,-38.996935832134014
2005-01-01,2004.915300546448,2005.0,5.182249260875079,19.2741897443718,105111,105111,0.0,,2005,1,1,2005-01-01,2005.0027322404371,-33.81468657125893
2005-02-01,2005.0,2005.0849315068488,20.03972722798423,18.0610009293994,105111,105111,0.0,,2005,2,1,2005-02-01,2005.0874316939892,-13.774959343274702
2005-02-28,2005.0849315068488,2005.1616438356164,-4.491507581630302,20.3319669288489,105111,105111,0.0,,2005,2,28,2005-02-28,2005.1612021857923,-18.266466924905004
2005-03-29,2005.1616438356164,2005.2465753424656,2.140700513567801,21.0593284043221,105111,105111,0.0,,2005,3,29,2005-03-29,2005.24043715847,-16.125766411337203
2005-04-28,2005.2465753424656,2005.328767123288,-3.411240182918899,20.69160360571,105111,105111,0.0,,2005,4,28,2005-04-28,2005.3224043715848,-19.537006594256102
2005-05-29,2005.328767123288,2005.4136986301369,7.2366395566923,21.6522285532773,105111,105111,0.0,,2005,5,29,2005-05-29,2005.4071038251366,-12.300367037563802
2005-06-28,2005.4136986301369,2005.495890410959,-8.7888492141197,22.5518561665833,105111,105111,0.0,,2005,6,28,2005-06-28,2005.4890710382513,-21.089216251683503
2005-07-29,2005.495890410959,2005.580821917808,-29.39076911639366,20.6876368337684,105111,105111,0.0,,2005,7,29,2005-07-29,2005.5737704918033,-50.479985368077166
2005-08-30,2005.580821917808,2005.6657534246576,-37.38947861194984,20.4596352177314,105111,105111,0.0,,2005,8,30,2005-08-30,2005.6612021857923,-87.869463980027
2005-09-29,2005.6657534246576,2005.74794520548,6.102878388687799,20.8521329336778,105111,105111,0.0,,2005,9,29,2005-09-29,2005.7431693989072,-81.76658559133921
2005-10-30,2005.74794520548,2005.8328767123287,5.288881768420097,20.2349840278511,105111,105111,0.0,,2005,10,30,2005-10-30,2005.827868852459,-76.47770382291911
2005-11-29,2005.8328767123287,2005.9150684931508,1.5940409518109,21.2897340727441,105111,105111,0.0,,2005,11,29,2005-11-29,2005.9098360655737,-74.88366287110821
2006-01-01,2005.9150684931508,2006.0,16.431268530717503,27.9254357114137,105111,105111,0.0,,2006,1,1,2006-01-01,2006.0027322404371,-58.45239434039071
2006-02-01,2006.0,2006.0849315068488,-8.077600374950402,23.3752964777035,105111,105111,0.0,,2006,2,1,2006-02-01,2006.0874316939892,-66.52999471534112
2006-02-28,2006.0849315068488,2006.1616438356164,7.177697300690002,22.9825882074745,105111,105111,0.0,,2006,2,28,2006-02-28,2006.1612021857923,-59.35229741465112
2006-03-29,2006.1616438356164,2006.2465753424656,2.8677332629310985,21.519278096465,105111,105111,0.0,,2006,3,29,2006-03-29,2006.24043715847,-56.48456415172002
2006-04-28,2006.2465753424656,2006.328767123288,-2.6388738321884,21.6462800370912,105111,105111,0.0,,2006,4,28,2006-04-28,2006.3224043715848,-59.123437983908424
2006-05-29,2006.328767123288,2006.4136986301369,1.3811510716447994,20.927355923571,105111,105111,0.0,,2006,5,29,2006-05-29,2006.4071038251366,-57.74228691226362
2006-06-28,2006.4136986301369,2006.495890410959,4.894294504968471,23.6341508311216,105111,105111,0.0,,2006,6,28,2006-06-28,2006.4890710382513,-52.84799240729515
2006-07-29,2006.495890410959,2006.580821917808,-15.89360573597657,23.4765321898138,105111,105111,0.0,,2006,7,29,2006-07-29,2006.5737704918033,-68.74159814327172
2006-08-30,2006.580821917808,2006.6657534246576,-21.642558290896,20.7618296786104,105111,105111,0.0,,2006,8,30,2006-08-30,2006.6612021857923,-90.38415643416772
2006-09-29,2006.6657534246576,2006.74794520548,-15.677201017894108,23.2448239211695,105111,105111,0.0,,2006,9,29,2006-09-29,2006.7431693989072,-106.06135745206183
2006-10-30,2006.74794520548,2006.8328767123287,5.3327311223175045,21.6162482330507,105111,105111,0.0,,2006,10,30,2006-10-30,2006.827868852459,-100.72862632974432
2006-11-29,2006.8328767123287,2006.9150684931508,19.0491669813194,21.2066798226273,105111,105111,0.0,,2006,11,29,2006-11-29,2006.9098360655737,-81.67945934842491
2007-01-01,2006.9150684931508,2007.0,-17.300425923830105,23.0057031859941,105111,105111,0.0,,2007,1,1,2007-01-01,2007.0027322404371,-98.97988527225502
2007-02-01,2007.0,2007.0849315068488,7.484543529782101,23.7393712723369,105111,105111,0.0,,2007,2,1,2007-02-01,2007.0874316939892,-91.49534174247292
2007-02-28,2007.0849315068488,2007.1616438356164,-2.3467638123713,23.0311208537206,105111,105111,0.0,,2007,2,28,2007-02-28,2007.1612021857923,-93.84210555484421
2007-03-29,2007.1616438356164,2007.2465753424656,-7.0184962563212,22.0632567846085,105111,105111,0.0,,2007,3,29,2007-03-29,2007.24043715847,-100.86060181116541
2007-04-28,2007.2465753424656,2007.328767123288,24.9420228780084,22.4302987198259,105111,105111,0.0,,2007,4,28,2007-04-28,2007.3224043715848,-75.91857893315701
2007-05-29,2007.328767123288,2007.4136986301369,-1.7719725837627038,22.2665431285827,105111,105111,0.0,,2007,5,29,2007-05-29,2007.4071038251366,-77.69055151691971
2007-06-28,2007.4136986301369,2007.495890410959,-2.4620366949819967,22.5609177179941,105111,105111,0.0,,2007,6,28,2007-06-28,2007.4890710382513,-80.1525882119017
2007-07-29,2007.495890410959,2007.580821917808,-17.4753220746203,22.5655389004037,105111,105111,0.0,,2007,7,29,2007-07-29,2007.5737704918033,-97.627910286522
2007-08-30,2007.580821917808,2007.6657534246576,-71.6283561610263,24.4662117912572,105111,105111,0.0,,2007,8,30,2007-08-30,2007.6612021857923,-169.25626644754828
2007-09-29,2007.6657534246576,2007.74794520548,-10.676642622101994,25.5177557413946,105111,105111,0.0,,2007,9,29,2007-09-29,2007.7431693989072,-179.9329090696503
2007-10-30,2007.74794520548,2007.8328767123287,0.0593767837380028,25.8642349465474,105111,105111,0.0,,2007,10,30,2007-10-30,2007.827868852459,-179.8735322859123
2007-11-29,2007.8328767123287,2007.9150684931508,22.187892373016,26.9138105695474,105111,105111,0.0,,2007,11,29,2007-11-29,2007.9098360655737,-157.6856399128963
2008-01-01,2007.9150684931508,2008.0,11.334102713267,25.4027565287351,105111,105111,0.0,,2008,1,1,2008-01-01,2008.0027322404371,-146.35153719962932
2008-02-01,2008.0,2008.084699453552,6.2582816280139895,24.7102357446399,105111,105111,0.0,,2008,2,1,2008-02-01,2008.0874316939892,-140.09325557161532
2008-02-29,2008.084699453552,2008.1639344262296,-13.839858764551993,27.4037821417318,105111,105111,0.0,,2008,2,29,2008-02-29,2008.1639344262296,-153.9331143361673
2008-03-29,2008.1639344262296,2008.2486338797808,20.68251824715699,25.3087023952076,105111,105111,0.0,,2008,3,29,2008-03-29,2008.2431693989072,-133.25059608901032
2008-04-29,2008.2486338797808,2008.330601092896,-1.5039335775681906,27.0202326757656,105111,105111,0.0,,2008,4,29,2008-04-29,2008.327868852459,-134.7545296665785
2008-05-29,2008.330601092896,2008.415300546448,6.943288287951489,26.0099764357128,105111,105111,0.0,,2008,5,29,2008-05-29,2008.4098360655737,-127.811241378627
2008-06-29,2008.415300546448,2008.4972677595629,-14.773754088549495,24.2609212275702,105111,105111,0.0,,2008,6,29,2008-06-29,2008.4945355191257,-142.5849954671765
2008-07-29,2008.4972677595629,2008.5819672131147,-52.45590006223179,25.571448673656,105111,105111,0.0,,2008,7,29,2008-07-29,2008.5765027322404,-195.0408955294083
2008-09-01,2008.5819672131147,2008.6666666666667,-23.43755075387,24.7946787956117,105111,105111,0.0,,2008,9,1,2008-09-01,2008.6693989071039,-218.4784462832783
2008-09-29,2008.6666666666667,2008.7486338797808,-0.6304831466910059,25.6430493691816,105111,105111,0.0,,2008,9,29,2008-09-29,2008.7459016393443,-219.1089294299693
2008-10-30,2008.7486338797808,2008.8333333333333,8.186411775441996,25.344947891292,105111,105111,0.0,,2008,10,30,2008-10-30,2008.8306010928961,-210.9225176545273
2008-11-29,2008.8333333333333,2008.915300546448,12.77275911324,27.753081337042,105111,105111,0.0,,2008,11,29,2008-11-29,2008.9125683060108,-198.1497585412873
2009-01-01,2008.915300546448,2009.0,-5.025928856086011,27.5064931408526,105111,105111,0.0,,2009,1,1,2009-01-01,2009.0027322404371,-203.1756873973733
2009-02-01,2009.0,2009.0849315068488,14.004583994076,27.3898343925041,105111,105111,0.0,,2009,2,1,2009-02-01,2009.0874316939892,-189.1711034032973
2009-02-28,2009.0849315068488,2009.1616438356164,5.313982362446012,28.5570287389072,105111,105111,0.0,,2009,2,28,2009-02-28,2009.1612021857923,-183.8571210408513
2009-03-29,2009.1616438356164,2009.2465753424656,-9.554071818985989,28.5914836801323,105111,105111,0.0,,2009,3,29,2009-03-29,2009.24043715847,-193.41119285983729
2009-04-28,2009.2465753424656,2009.328767123288,7.294469835158991,25.9639528211474,105111,105111,0.0,,2009,4,28,2009-04-28,2009.3224043715848,-186.1167230246783
2009-05-29,2009.328767123288,2009.4136986301369,-2.419646961783002,25.8665766428564,105111,105111,0.0,,2009,5,29,2009-05-29,2009.4071038251366,-188.5363699864613
2009-06-28,2009.4136986301369,2009.495890410959,-5.062149561767001,26.9132124294773,105111,105111,0.0,,2009,6,28,2009-06-28,2009.4890710382513,-193.5985195482283
2009-07-29,2009.495890410959,2009.580821917808,-28.195604618352007,29.5949699992984,105111,105111,0.0,,2009,7,29,2009-07-29,2009.5737704918033,-221.7941241665803
2009-08-30,2009.580821917808,2009.6657534246576,-37.601265055048,29.0191709634671,105111,105111,0.0,,2009,8,30,2009-08-30,2009.6612021857923,-259.3953892216283
2009-09-29,2009.6657534246576,2009.74794520548,-7.226393519095978,29.0645761332191,105111,105111,0.0,,2009,9,29,2009-09-29,2009.7431693989072,-266.62178274072426
2009-10-30,2009.74794520548,2009.8328767123287,2.1132186022189785,30.1634084304972,105111,105111,0.0,,2009,10,30,2009-10-30,2009.827868852459,-264.5085641385053
2009-11-29,2009.8328767123287,2009.9150684931508,0.7380001521920008,29.851388418812,105111,105111,0.0,,2009,11,29,2009-11-29,2009.9098360655737,-263.7705639863133
2010-01-01,2009.9150684931508,2010.0,15.561651953717018,30.1057946721547,105111,105111,0.0,,2010,1,1,2010-01-01,2010.0027322404371,-248.20891203259626
2010-02-01,2010.0,2010.0849315068488,11.308674343609994,30.371867800751097,105111,105111,0.0,,2010,2,1,2010-02-01,2010.0874316939892,-236.90023768898627
2010-02-28,2010.0849315068488,2010.1616438356164,8.23397248861599,30.65413293335469,105111,105111,0.0,,2010,2,28,2010-02-28,2010.1612021857923,-228.66626520037028
2010-03-29,2010.1616438356164,2010.2465753424656,-2.9818153638919966,30.9711991629754,105111,105111,0.0,,2010,3,29,2010-03-29,2010.24043715847,-231.64808056426227
2010-04-28,2010.2465753424656,2010.328767123288,6.243839350407001,30.9219864702091,105111,105111,0.0,,2010,4,28,2010-04-28,2010.3224043715848,-225.40424121385527
2010-05-29,2010.328767123288,2010.4136986301369,1.795929688680019,30.8102744658833,105111,105111,0.0,,2010,5,29,2010-05-29,2010.4071038251366,-223.60831152517525
2010-06-28,2010.4136986301369,2010.495890410959,0.1020188613369725,32.4756920964957,105111,105111,0.0,,2010,6,28,2010-06-28,2010.4890710382513,-223.50629266383828
2010-07-29,2010.495890410959,2010.580821917808,-56.931992747517,29.0427706236115,105111,105111,0.0,,2010,7,29,2010-07-29,2010.5737704918033,-280.4382854113553
2010-08-30,2010.580821917808,2010.6657534246576,-10.888243837713986,28.0705765575008,105111,105111,0.0,,2010,8,30,2010-08-30,2010.6612021857923,-291.32652924906927
2010-09-29,2010.6657534246576,2010.74794520548,-12.427967412832004,28.5417996628978,105111,105111,0.0,,2010,9,29,2010-09-29,2010.7431693989072,-303.75449666190127
2010-10-30,2010.74794520548,2010.8328767123287,-10.61358794823002,28.9445697247111,105111,105111,0.0,,2010,10,30,2010-10-30,2010.827868852459,-314.3680846101313
2010-11-29,2010.8328767123287,2010.9150684931508,20.255343298616022,29.4764092169466,105111,105111,0.0,,2010,11,29,2010-11-29,2010.9098360655737,-294.11274131151526
2011-01-01,2010.9150684931508,2011.0,4.025305520567002,30.3610252325014,105111,105111,0.0,,2011,1,1,2011-01-01,2011.0027322404371,-290.08743579094823
2011-02-01,2011.0,2011.0849315068488,7.2068357079635055,33.73671857242193,105111,105111,0.0,,2011,2,1,2011-02-01,2011.0874316939892,-282.88060008298476
2011-02-28,2011.0849315068488,2011.1616438356164,9.349529305824008,33.4011707211082,105111,105111,0.0,,2011,2,28,2011-02-28,2011.1612021857923,-273.5310707771607
2011-03-29,2011.1616438356164,2011.2465753424656,15.01572502894399,30.256131501130096,105111,105111,0.0,,2011,3,29,2011-03-29,2011.24043715847,-258.51534574821676
2011-04-28,2011.2465753424656,2011.328767123288,-7.692165588047998,29.979351514692805,105111,105111,0.0,,2011,4,28,2011-04-28,2011.3224043715848,-266.20751133626476
2011-05-29,2011.328767123288,2011.4136986301369,6.111590815206,29.8840735634353,105111,105111,0.0,,2011,5,29,2011-05-29,2011.4071038251366,-260.09592052105876
